"","Movie_Name","X","PReview_ave","Year","Awards","awards"
"610","ip man",3347,4.493333333,2008,"12 wins & 15 nominations.","awards"
"611","seven samurai",3354,4.732522796,1954,"Nominated for 2 Oscars. Another 5 wins & 6 nominations.","awards"
"612","the human centipede",3359,2.617088608,2009,"8 wins & 3 nominations.","awards"
"613","disney's a christmas carol",3361,3.677514793,2009,"N/A","awards"
"614","spartacus",3369,4.461805556,2010,"4 wins & 13 nominations.","awards"
"615","red",3373,4.148571429,2010,"Nominated for 1 Golden Globe. Another 2 wins & 16 nominations.","awards"
"616","the king's speech",3401,4.562068966,2010,"Won 4 Oscars. Another 100 wins & 185 nominations.","awards"
"617","true grit",3403,3.860869565,2010,"Nominated for 10 Oscars. Another 36 wins & 147 nominations.","awards"
"618","o' brother, where art thou?",3422,4.54691689,2000,"Nominated for 2 Oscars. Another 7 wins & 35 nominations.","awards"
"619","silence of the lambs",3432,4.624573379,1991,"Won 5 Oscars. Another 48 wins & 33 nominations.","awards"
"620","rango",3442,3.699140401,2011,"Won 1 Oscar. Another 44 wins & 24 nominations.","awards"
"621","crazy, stupid, love",3444,3.886597938,2011,"Nominated for 1 Golden Globe. Another 3 wins & 20 nominations.","awards"
"622","21 jump street",3446,3.640378549,2012,"11 wins & 20 nominations.","awards"
"623","skyline",3451,2.526946108,2010,"1 nomination.","awards"
"624","hugo",3453,3.816017316,2011,"Won 5 Oscars. Another 53 wins & 165 nominations.","awards"
"625","game of thrones",3457,4.494799406,2011,"Won 1 Golden Globe. Another 172 wins & 278 nominations.","awards"
"626","sex & the city",3459,3.930517711,2008,"1 win & 12 nominations.","awards"
"627","sherlock",3471,4.781584582,2010,"Nominated for 1 Golden Globe. Another 71 wins & 104 nominations.","awards"
"628","the last airbender",3473,2.594202899,2005,"Won 1 Primetime Emmy. Another 7 wins & 5 nominations.","awards"
"629","inside job",3475,4.570469799,2010,"Won 1 Oscar. Another 7 wins & 25 nominations.","awards"
"630","black swan",3477,3.432835821,2010,"Won 1 Oscar. Another 87 wins & 233 nominations.","awards"
"631","water for elephants",3479,4.082191781,2011,"3 wins & 10 nominations.","awards"
"632","scott pilgrim vs. the world",3481,4.305263158,2010,"16 wins & 56 nominations.","awards"
"633","eat pray love",3482,3.079734219,2010,"1 win & 2 nominations.","awards"
"634","bridesmaids",3520,3.504527814,2011,"Nominated for 2 Oscars. Another 24 wins & 65 nominations.","awards"
"635","masterpiece classic",3530,4.6184573,1971,"Won 2 Primetime Emmys. Another 2 wins & 3 nominations.","awards"
"636","princess & the frog",3536,4.119241192,2009,"Nominated for 3 Oscars. Another 12 wins & 36 nominations.","awards"
"637","the walking dead",3540,4.54290429,2010,"Nominated for 1 Golden Globe. Another 44 wins & 137 nominations.","awards"
"638","the tourist",3541,3.321678322,2010,"Nominated for 3 Golden Globes. Another 3 wins & 2 nominations.","awards"
"639","the help",3544,4.512430939,2011,"Won 1 Oscar. Another 79 wins & 108 nominations.","awards"
"640","real steel",3546,4.24738676,2011,"Nominated for 1 Oscar. Another 2 wins & 5 nominations.","awards"
"641","ken burns",3553,4.750841751,2006,"N/A","awards"
"642","jillian michaels ripped in 30",3564,4.561403509,2012,"N/A","awards"
"643","secretariat",3569,4.37037037,2010,"3 wins & 6 nominations.","awards"
"644","super 8",3575,3.604255319,2011,"11 wins & 60 nominations.","awards"
"645","fast five",3577,4.327338129,2011,"8 wins & 19 nominations.","awards"
"646","cowboys & aliens",3579,3.448275862,2011,"17 nominations.","awards"
"647","conan the barbarian",3581,2.873239437,1982,"Won 1 Golden Globe. Another 1 win & 9 nominations.","awards"
"648","sucker punch",3583,3.323404255,2011,"1 win & 8 nominations.","awards"
"649","mission",3585,3.814893617,2011,"5 wins & 31 nominations.","awards"
"650","soul surfer",3587,4.663230241,2011,"1 win & 12 nominations.","awards"
"651","the hangover part ii",3589,2.793333333,2011,"5 wins & 16 nominations.","awards"
"652","green lantern",3591,2.939862543,2011,"2 wins & 5 nominations.","awards"
"653","horrible bosses",3593,3.154046997,2011,"3 wins & 10 nominations.","awards"
"654","happy feet two",3595,2.013850416,2011,"N/A","awards"
"655","tangled",3606,4.656327543,2010,"Nominated for 1 Oscar. Another 9 wins & 38 nominations.","awards"
"656","human centipede",3613,2.617088608,2009,"8 wins & 3 nominations.","awards"
"657","rio",3615,4.362359551,2011,"Nominated for 1 Oscar. Another 3 wins & 28 nominations.","awards"
"658","les miserables in concert",3621,4.455,2010,"N/A","awards"
"659","les miserables",3622,4.455,2012,"Won 3 Oscars. Another 77 wins & 165 nominations.","awards"
"660","departed",3646,4.074380165,2006,"Won 4 Oscars. Another 90 wins & 122 nominations.","awards"
"661","insidious",3656,3.594982079,2010,"8 wins & 14 nominations.","awards"
"662","rise of the planet of the apes",3659,4.130081301,2011,"Nominated for 1 Oscar. Another 19 wins & 41 nominations.","awards"
"663","immortals",3661,2.908227848,2011,"1 win & 6 nominations.","awards"
"664","we bought a zoo",3663,4.262295082,2011,"1 win & 8 nominations.","awards"
"665","harry potter and the deathly hallows",3667,3.883413462,2011,"Nominated for 3 Oscars. Another 44 wins & 82 nominations.","awards"
"666","fat, sick & nearly dead",3671,4.707650273,2010,"N/A","awards"
"667","pirates of caribbean",3686,3.956730769,2003,"Nominated for 5 Oscars. Another 31 wins & 86 nominations.","awards"
"668","kill bill",3713,4.083732057,2003,"Nominated for 1 Golden Globe. Another 24 wins & 81 nominations.","awards"
"669","up",3732,4.415070243,2009,"Won 2 Oscars. Another 70 wins & 71 nominations.","awards"
"670","the descendants",3738,3.618181818,2011,"Won 1 Oscar. Another 65 wins & 139 nominations.","awards"
"671","moonlight",3751,4.754583921,2014,"1 win & 1 nomination.","awards"
"672","battle los angeles",3765,3.547619048,2011,"1 win & 2 nominations.","awards"
"673","jane eyre",3775,3.53024911,2011,"Nominated for 1 Oscar. Another 8 wins & 14 nominations.","awards"
"674","forks over knives",3778,4.624031008,2011,"N/A","awards"
"675","thor",3791,4.001582278,2011,"5 wins & 29 nominations.","awards"
"676","jurassic park",3799,4.374631268,1993,"Won 3 Oscars. Another 26 wins & 17 nominations.","awards"
"677","tinker tailor soldier spy",3806,2.874598071,2011,"Nominated for 3 Oscars. Another 34 wins & 87 nominations.","awards"
"678","the iron lady",3807,2.99469496,2011,"Won 2 Oscars. Another 22 wins & 46 nominations.","awards"
"679","iron lady",3808,2.99469496,2011,"Won 2 Oscars. Another 22 wins & 46 nominations.","awards"
"680","farscape",3821,4.636165577,1999,"Nominated for 1 Primetime Emmy. Another 12 wins & 26 nominations.","awards"
"681","journey to the center of earth",3826,3.504249292,2008,"1 win & 3 nominations.","awards"
"682","the safe side",3828,4.738095238,2006,"N/A","awards"
"683","christmas carol",3832,4.697445972,2009,"3 wins & 4 nominations.","awards"
"684","the tree of life",3841,3.126794258,2011,"Nominated for 3 Oscars. Another 101 wins & 108 nominations.","awards"
"685","captain america",3845,3.92037037,2011,"3 wins & 42 nominations.","awards"
"686","resident evil 4",3849,3.676258993,2005,"1 win & 1 nomination.","awards"
"687","exorcist, the",3858,4.549071618,1973,"Won 2 Oscars. Another 14 wins & 15 nominations.","awards"
"688","act of valor",3861,4.410926366,2012,"Nominated for 1 Golden Globe. Another 1 win & 6 nominations.","awards"
"689","battleship",3863,3.566572238,2012,"4 wins & 14 nominations.","awards"
"690","snow white and the huntsman",3865,3.330024814,2012,"Nominated for 2 Oscars. Another 13 wins & 31 nominations.","awards"
"691","snow white & the huntsman",3866,3.330024814,2012,"Nominated for 2 Oscars. Another 13 wins & 31 nominations.","awards"
"692","prometheus",3867,3.258227848,2012,"Nominated for 1 Oscar. Another 6 wins & 42 nominations.","awards"
"693","the grey",3869,2.842741935,2011,"2 wins & 7 nominations.","awards"
"694","walking dead",3871,4.591623037,2010,"Nominated for 1 Golden Globe. Another 44 wins & 137 nominations.","awards"
"695","midnight in paris",3880,3.984090909,2011,"Won 1 Oscar. Another 21 wins & 95 nominations.","awards"
"696","atlas shrugged",3882,4.02014652,2011,"1 win.","awards"
"697","the wire",3884,4.200440529,2002,"Nominated for 2 Primetime Emmys. Another 14 wins & 47 nominations.","awards"
"698","melancholia",3899,3.063492063,2011,"32 wins & 85 nominations.","awards"
"699","girl with the dragon tattoo",3902,4.226851852,2011,"Won 1 Oscar. Another 25 wins & 81 nominations.","awards"
"700","live at the royal albert hall",3907,4.582633053,2011,"1 win.","awards"
"701","moneyball",3933,3.906896552,2011,"Nominated for 6 Oscars. Another 29 wins & 73 nominations.","awards"
"702","courageous",3943,4.641921397,2011,"2 wins & 2 nominations.","awards"
"703","drive",3947,3.37860781,2011,"Nominated for 1 Oscar. Another 71 wins & 157 nominations.","awards"
"704","harry potter & the deathly hallows",3969,3.883413462,2011,"Nominated for 3 Oscars. Another 44 wins & 82 nominations.","awards"
"705","phantom of the opera at the royal albert hall",4012,4.734177215,2011,"N/A","awards"
"706","war horse",4014,3.867768595,2011,"Nominated for 6 Oscars. Another 16 wins & 68 nominations.","awards"
"707","the war",4028,4.465608466,2005,"Nominated for 3 Oscars. Another 13 wins & 39 nominations.","awards"
"708","haywire",4029,2.735395189,2011,"7 nominations.","awards"
"709","twilight saga, the",4034,3.829357798,2009,"17 wins & 23 nominations.","awards"
"710","tinker, tailor, soldier, spy",4040,2.874598071,2011,"Nominated for 3 Oscars. Another 34 wins & 87 nominations.","awards"
"711","howl's moving castle",4045,4.550151976,2004,"Nominated for 1 Oscar. Another 16 wins & 17 nominations.","awards"
"712","gcb",4056,4.965641953,2012,"3 nominations.","awards"
"713","underworld awakening",4063,3.585616438,2012,"1 win.","awards"
"714","taking chance",4064,4.915525114,2009,"Won 1 Golden Globe. Another 6 wins & 21 nominations.","awards"
"715","leon",4075,4.664536741,1994,"3 wins & 8 nominations.","awards"
"716","dreams from my real father",4081,3.215053763,2012,"N/A","awards"
"717","last samurai",4086,4.12293578,2003,"Nominated for 4 Oscars. Another 19 wins & 52 nominations.","awards"
"718","method",4111,4.037096774,2011,"Nominated for 1 Golden Globe. Another 18 wins & 26 nominations.","awards"
"719","cabin in the woods",4112,3.588100686,2012,"18 wins & 33 nominations.","awards"
"720","ta",4115,3.224832215,2007,"N/A","awards"
"721","dark shadows",4127,3.217391304,2012,"2 wins & 12 nominations.","awards"
"722","harry potter & the deathly hallows part 1",4132,3.883413462,2010,"Nominated for 2 Oscars. Another 14 wins & 50 nominations.","awards"
"723","the cabin in the woods",4134,3.588100686,2012,"18 wins & 33 nominations.","awards"
"724","book of eli, the",4146,3.833333333,2010,"3 wins & 16 nominations.","awards"
"725","departed, the",4147,4.074380165,2006,"Won 4 Oscars. Another 90 wins & 122 nominations.","awards"
"726","2016",4154,3.755793226,2012,"1 nomination.","awards"
"727","harry potter and chamber of secrets",4156,4.428169014,2002,"Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.","awards"
"728","notebook, the",4166,4.581724582,2004,"12 wins & 9 nominations.","awards"
"729","2016 obama's america",4168,3.759358289,2012,"1 nomination.","awards"
